Index,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
247,A Thousand Suns,3,74d6TJmbOtWswxvbQ3m1eu,Burning in the Skies,spotify:track:74d6TJmbOtWswxvbQ3m1eu,0.0417,0.607,0.891,0.00521,0.314,-4.56,0.0387,120.012,0.462,46.0
248,A Thousand Suns,4,5tgyRhmZ480ytCSxJKZIKv,Empty Spaces,spotify:track:5tgyRhmZ480ytCSxJKZIKv,0.0174,0.333,0.78,0.9,0.878,-16.711,0.0701,80.293,0.038,0.0
249,A Thousand Suns,5,6Hxw4iKjZOyPIHXgbOwVZq,When They Come for Me,spotify:track:6Hxw4iKjZOyPIHXgbOwVZq,0.00306,0.547,0.936,0.27,0.278,-4.232,0.049,91.997,0.445,46.0
250,A Thousand Suns,6,2LjaNzmzPfljimPxRgFVye,Robot Boy,spotify:track:2LjaNzmzPfljimPxRgFVye,0.0153,0.58,0.784,0.00912,0.142,-5.739,0.0289,129.993,0.214,42.0
251,A Thousand Suns,7,1LrFwH09EM9VYAUx3DfwBj,Jornada Del Muerto,spotify:track:1LrFwH09EM9VYAUx3DfwBj,0.367,0.336,0.854,0.81,0.362,-9.195,0.125,120.095,0.111,37.0
252,A Thousand Suns,8,1V4Bq9kYHMk9yILUp5z3o3,Waiting for the End,spotify:track:1V4Bq9kYHMk9yILUp5z3o3,0.0415,0.487,0.961,1.15e-06,0.553,-4.139,0.132,170.005,0.323,59.0
253,A Thousand Suns,9,0uIDQUwQmUltzyozMSezwQ,Blackout,spotify:track:0uIDQUwQmUltzyozMSezwQ,0.194,0.543,0.923,0.00446,0.43,-3.992,0.0768,134.997,0.366,45.0
254,A Thousand Suns,10,4uqacT1xJ7UhPJAMAcb25A,Wretches and Kings,spotify:track:4uqacT1xJ7UhPJAMAcb25A,0.00931,0.595,0.961,1.2e-06,0.803,-4.342,0.153,90.011,0.588,50.0
255,A Thousand Suns,11,7w7oyRRI2FkOvZHFvw0hid,"Wisdom, Justice, and Love",spotify:track:7w7oyRRI2FkOvZHFvw0hid,0.981,0.37,0.796,0.647,0.43,-13.52,0.43,88.671,0.0459,37.0
256,A Thousand Suns,12,6SoUUr6i1X0GReHinApeKI,Iridescent,spotify:track:6SoUUr6i1X0GReHinApeKI,0.198,0.484,0.727,0.00204,0.107,-6.107,0.0358,120.066,0.216,55.0
257,A Thousand Suns,13,3Vp3sn18wEzcK6JEwXgJ6a,Fallout,spotify:track:3Vp3sn18wEzcK6JEwXgJ6a,0.861,0.108,0.151,0.464,0.111,-19.382,0.0388,168.514,0.0333,37.0
258,A Thousand Suns,14,4tXBsD5sEzxlJjWCOz6qzs,The Catalyst,spotify:track:4tXBsD5sEzxlJjWCOz6qzs,0.0372,0.56,0.925,0.0,0.104,-5.48,0.0362,135.009,0.178,55.0
259,A Thousand Suns,15,45CFyww2OsnABfrBg6FzRY,The Messenger,spotify:track:45CFyww2OsnABfrBg6FzRY,0.72,0.527,0.209,0.0,0.116,-12.113,0.0283,62.663,0.362,50.0
262,Road to Revolution (Live at Milton Keynes),3,6QaSWSP0vgYskAC5wavVOW,No More Sorrow - Live,spotify:track:6QaSWSP0vgYskAC5wavVOW,5.97e-05,0.405,0.972,3.72e-05,0.811,-4.874,0.118,132.659,0.186,36.0
263,Road to Revolution (Live at Milton Keynes),4,1hJ9XhIoJx3ZA0Jkd4AyTz,Given Up - Live,spotify:track:1hJ9XhIoJx3ZA0Jkd4AyTz,3e-05,0.533,0.957,2.61e-06,0.589,-4.421,0.0752,100.008,0.312,41.0
265,Road to Revolution (Live at Milton Keynes),6,7kaV7zzQfQcBn8arDIZ5CO,Hands Held High - Live,spotify:track:7kaV7zzQfQcBn8arDIZ5CO,0.513,0.5,0.936,0.0,0.99,-10.052,0.838,89.09,0.519,31.0
266,Road to Revolution (Live at Milton Keynes),7,420MWw0PjwBeDBAOSL1QCL,Leave Out All The Rest - Live,spotify:track:420MWw0PjwBeDBAOSL1QCL,0.00451,0.444,0.733,3.07e-06,0.981,-6.829,0.0382,79.999,0.233,34.0
268,Road to Revolution (Live at Milton Keynes),9,1XPf4kPMZmhxXViiv3CfSc,The Little Things Give You Away - Live,spotify:track:1XPf4kPMZmhxXViiv3CfSc,0.00108,0.432,0.477,0.00156,0.92,-8.082,0.0286,139.98,0.0605,34.0
269,Road to Revolution (Live at Milton Keynes),10,4ochGpQdr0nAvXSsT3IS9j,Breaking the Habit - Live,spotify:track:4ochGpQdr0nAvXSsT3IS9j,0.000907,0.479,0.875,0.0,0.971,-6.774,0.0451,99.97,0.223,35.0
270,Road to Revolution (Live at Milton Keynes),11,2rKUZWzBGldWgNJTHO4nUt,Shadow of the Day - Live,spotify:track:2rKUZWzBGldWgNJTHO4nUt,0.000138,0.292,0.559,0.00683,0.854,-7.806,0.0297,110.093,0.115,34.0
273,Road to Revolution (Live at Milton Keynes),14,3K5iAzOyBIlEz9UERniPYZ,Pushing Me Away - Live,spotify:track:3K5iAzOyBIlEz9UERniPYZ,0.728,0.292,0.471,0.0,0.951,-7.694,0.0334,95.389,0.372,36.0
274,Road to Revolution (Live at Milton Keynes),15,03FlTlqfp8fNQfXrvcZFk8,What I've Done - Live,spotify:track:03FlTlqfp8fNQfXrvcZFk8,0.00203,0.3,0.918,1.13e-05,0.99,-5.418,0.0903,119.978,0.22,34.0
275,Road to Revolution (Live at Milton Keynes),16,54TSw5CeLFZu15srfUyWZ8,Numb / Encore - Live,spotify:track:54TSw5CeLFZu15srfUyWZ8,0.00494,0.47,0.954,1.04e-05,0.556,-4.943,0.262,106.615,0.185,35.0
276,Road to Revolution (Live at Milton Keynes),17,7i5PiN1HgRiYfFI9uYrYoB,Jigga What / Faint - Live,spotify:track:7i5PiN1HgRiYfFI9uYrYoB,0.00232,0.434,0.975,0.0,0.437,-4.878,0.19,135.113,0.203,34.0
277,Road to Revolution (Live at Milton Keynes),18,6jLGsYXIhfmWkqf0N3cxOF,Bleed It Out - Live,spotify:track:6jLGsYXIhfmWkqf0N3cxOF,3.07e-05,0.252,0.955,0.000648,0.865,-5.06,0.0731,139.835,0.141,36.0
290,Minutes to Midnight (Deluxe Edition),13,62pPrpXsLR3Hbdw6kkA99L,No Roads Left,spotify:track:62pPrpXsLR3Hbdw6kkA99L,0.000338,0.242,0.561,0.0,0.405,-4.833,0.0374,120.019,0.224,46.0
291,Minutes to Midnight (Deluxe Edition),14,4dbveKUpOx62SiwXQCALQH,Across the Line,spotify:track:4dbveKUpOx62SiwXQCALQH,0.0367,0.494,0.905,1.41e-05,0.109,-4.662,0.044,180.035,0.383,63.0
292,Minutes to Midnight (Deluxe Edition),15,2WeNHhMaE0jmPjHKktH0by,Given Up - Third Encore Session,spotify:track:2WeNHhMaE0jmPjHKktH0by,0.000379,0.718,0.889,0.0463,0.0448,-3.099,0.0762,100.048,0.797,37.0
293,Minutes to Midnight (Deluxe Edition),16,5bp8r2lUzk4QOtoFeVPNZB,What I've Done - Distorted Remix,spotify:track:5bp8r2lUzk4QOtoFeVPNZB,6.71e-05,0.565,0.894,0.0739,0.0802,-4.349,0.0433,120.025,0.595,35.0
294,Minutes to Midnight,1,0GkuKdv0osuL9QhfnXqVNP,Wake,spotify:track:0GkuKdv0osuL9QhfnXqVNP,0.0642,0.31,0.175,0.813,0.416,-11.93,0.0433,125.319,0.182,47.0
295,Minutes to Midnight,2,1fLlRApgzxWweF1JTf8yM5,Given Up,spotify:track:1fLlRApgzxWweF1JTf8yM5,0.00117,0.655,0.885,0.000473,0.0448,-4.116,0.0438,100.088,0.938,77.0
296,Minutes to Midnight,3,0sp00HSXkQyqTa6QqM0O8V,Leave Out All The Rest,spotify:track:0sp00HSXkQyqTa6QqM0O8V,0.209,0.509,0.629,1.99e-06,0.369,-6.434,0.0335,80.012,0.237,73.0
297,Minutes to Midnight,4,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,spotify:track:0UFDKFqW2oGspYeYqo9wjA,0.114,0.529,0.967,0.0,0.61,-3.647,0.0508,140.127,0.596,81.0
298,Minutes to Midnight,5,0OYcEfskah1egYHjYRvbg1,Shadow of the Day,spotify:track:0OYcEfskah1egYHjYRvbg1,0.00479,0.534,0.393,0.0107,0.107,-7.813,0.0292,110.007,0.0641,69.0
299,Minutes to Midnight,6,18lR4BzEs7e3qzc0KVkTpU,What I've Done,spotify:track:18lR4BzEs7e3qzc0KVkTpU,0.0141,0.623,0.93,1.64e-06,0.138,-5.285,0.0324,120.119,0.287,83.0
300,Minutes to Midnight,7,0m7mTaFGMiKI3rBJpYknip,Hands Held High,spotify:track:0m7mTaFGMiKI3rBJpYknip,0.324,0.565,0.603,4.87e-05,0.195,-8.597,0.0329,104.0,0.132,54.0
301,Minutes to Midnight,8,4CWhc9FaMMfBTt4ANjfbOf,No More Sorrow,spotify:track:4CWhc9FaMMfBTt4ANjfbOf,0.00316,0.571,0.934,6.21e-06,0.197,-4.22,0.0531,132.594,0.409,66.0
302,Minutes to Midnight,9,2vfshZvISOKy2Je7wQBWOV,Valentine's Day,spotify:track:2vfshZvISOKy2Je7wQBWOV,0.0252,0.654,0.66,0.0371,0.278,-5.594,0.0283,108.039,0.412,54.0
303,Minutes to Midnight,10,2ysXuQd8uOfSMZcMRR5Ux4,In Between,spotify:track:2ysXuQd8uOfSMZcMRR5Ux4,0.335,0.458,0.51,0.00425,0.105,-10.424,0.0409,193.947,0.275,51.0
304,Minutes to Midnight,11,7jeI6EdY0elPSNz80mAKS8,In Pieces,spotify:track:7jeI6EdY0elPSNz80mAKS8,0.009,0.508,0.886,2.13e-06,0.136,-6.074,0.0408,160.11,0.79,57.0
305,Minutes to Midnight,12,48QYP8a8gEqbtvjOTMSpiD,The Little Things Give You Away,spotify:track:48QYP8a8gEqbtvjOTMSpiD,0.036,0.562,0.479,0.000126,0.0562,-7.233,0.0278,140.051,0.113,53.0
306,Live in Texas,1,4Rjno6UjKLUqV5urrYv5vd,Somewhere I Belong - Live,spotify:track:4Rjno6UjKLUqV5urrYv5vd,0.000282,0.343,0.963,1.76e-06,0.963,-4.953,0.143,162.183,0.407,47.0
307,Live in Texas,2,6ZkF1AuUvtemYPLXlPzEnq,Lying from You - Live,spotify:track:6ZkF1AuUvtemYPLXlPzEnq,0.00462,0.4,0.986,0.0,0.935,-4.255,0.307,160.302,0.511,46.0
308,Live in Texas,3,385S3ZESpXcOfPFJJDD0h3,Papercut - Live,spotify:track:385S3ZESpXcOfPFJJDD0h3,0.00148,0.445,0.997,0.0,0.791,-3.907,0.346,149.956,0.318,46.0
309,Live in Texas,4,1uYnCSJydGbT9y4pJLh0Xr,Points of Authority - Live,spotify:track:1uYnCSJydGbT9y4pJLh0Xr,0.00691,0.544,0.982,1.14e-06,0.47,-3.985,0.0785,95.639,0.401,46.0
310,Live in Texas,5,1jKyCk4THQMjHEBI3bqlnj,Runaway - Live,spotify:track:1jKyCk4THQMjHEBI3bqlnj,0.0099,0.604,0.97,4.16e-06,0.969,-3.461,0.0959,109.944,0.486,45.0
311,Live in Texas,6,6wU578qNnCLbyla0t2REJp,Faint - Live,spotify:track:6wU578qNnCLbyla0t2REJp,0.0193,0.544,0.986,0.0,0.963,-3.334,0.192,135.122,0.345,46.0
312,Live in Texas,7,5Lm4Pr2RSoQOA2jnkRRaTx,From the Inside - Live,spotify:track:5Lm4Pr2RSoQOA2jnkRRaTx,0.00026,0.457,0.965,0.413,0.977,-5.049,0.0815,95.0,0.444,44.0
313,Live in Texas,8,56m8TI5KePQ0ZA9dR8zmNJ,P5hng Me A*wy - Live,spotify:track:56m8TI5KePQ0ZA9dR8zmNJ,0.0271,0.527,0.858,0.0106,0.959,-5.495,0.0429,102.995,0.291,46.0
314,Live in Texas,9,7CTwzCHZ6HnsUwOx10kwpw,Numb - Live,spotify:track:7CTwzCHZ6HnsUwOx10kwpw,0.000128,0.54,0.874,0.00786,0.973,-5.442,0.0335,109.957,0.178,45.0
315,Live in Texas,10,4QjRMKFiNIQBGOa7z7aavJ,Crawling - Live,spotify:track:4QjRMKFiNIQBGOa7z7aavJ,0.0314,0.329,0.789,0.00241,0.985,-5.47,0.0645,209.998,0.199,44.0
316,Live in Texas,11,0mxJfakzlfWuidWSJcfcr4,In the End - Live,spotify:track:0mxJfakzlfWuidWSJcfcr4,0.00175,0.479,0.968,0.0139,0.537,-5.562,0.103,105.033,0.281,46.0
317,Live in Texas,12,3NixJL6maKw7OxnfDOb4o9,One Step Closer - Live,spotify:track:3NixJL6maKw7OxnfDOb4o9,0.00189,0.281,0.972,2.55e-06,0.973,-5.653,0.263,94.901,0.39,46.0
318,Meteora (Bonus Edition),1,4hTqLlqeT6vFKLGVbpd88M,Foreword,spotify:track:4hTqLlqeT6vFKLGVbpd88M,0.117,0.0,0.302,0.989,0.0938,-16.309,0.0,0.0,0.0,3.0
319,Meteora (Bonus Edition),2,27gUeiai56GKF6TxvmPJut,Don't Stay,spotify:track:27gUeiai56GKF6TxvmPJut,0.00153,0.488,0.995,0.0,0.911,-3.096,0.108,90.058,0.679,60.0
320,Meteora (Bonus Edition),3,1d5UuboIPRMD4HaU3yycKC,Somewhere I Belong,spotify:track:1d5UuboIPRMD4HaU3yycKC,0.00038,0.451,0.951,2.39e-06,0.261,-3.754,0.0645,162.065,0.442,57.0
321,Meteora (Bonus Edition),4,3BmjRmFTESgWZLPSVGp8aG,Lying from You,spotify:track:3BmjRmFTESgWZLPSVGp8aG,0.00777,0.535,0.951,0.0,0.0669,-3.324,0.18,160.102,0.723,69.0
322,Meteora (Bonus Edition),5,5VYbLzAplnqPaGNpcf8qhZ,Hit the Floor,spotify:track:5VYbLzAplnqPaGNpcf8qhZ,0.0629,0.74,0.959,0.0,0.0444,-3.692,0.193,150.007,0.878,57.0
323,Meteora (Bonus Edition),6,388kF2viiv8i9aEWIThyGT,Easier to Run,spotify:track:388kF2viiv8i9aEWIThyGT,0.0624,0.545,0.861,0.0,0.131,-4.819,0.034,105.017,0.279,52.0
324,Meteora (Bonus Edition),7,2uxL6E8Yq0Psc1V9uBtC4F,Faint,spotify:track:2uxL6E8Yq0Psc1V9uBtC4F,0.111,0.554,0.978,0.0,0.0731,-3.554,0.131,135.095,0.594,56.0
325,Meteora (Bonus Edition),8,3yE7LC2ZyNWsLRSXHb0J06,Figure.09,spotify:track:3yE7LC2ZyNWsLRSXHb0J06,0.00919,0.518,0.951,0.0,0.148,-3.198,0.0529,98.068,0.537,58.0
326,Meteora (Bonus Edition),9,4HcDu9IGRCvSTJE4yW5Ugv,Breaking the Habit,spotify:track:4HcDu9IGRCvSTJE4yW5Ugv,0.108,0.579,0.849,0.0,0.0909,-5.218,0.0303,100.021,0.581,58.0
328,Meteora (Bonus Edition),11,6O8Fqxnk5OlOivJHklfkPZ,Nobody's Listening,spotify:track:6O8Fqxnk5OlOivJHklfkPZ,0.105,0.502,0.831,1.3e-06,0.174,-3.723,0.295,199.972,0.451,54.0
330,Meteora (Bonus Edition),13,0kO3njY9N1Rxgv27Ha1lLh,Numb,spotify:track:0kO3njY9N1Rxgv27Ha1lLh,0.0046,0.496,0.863,0.0,0.639,-4.153,0.0381,110.018,0.243,61.0
331,Meteora (Bonus Edition),14,6mqovuFmVj2GFvtqI1Oae5,Lying from You - Live LP Underground Tour 2003,spotify:track:6mqovuFmVj2GFvtqI1Oae5,0.00853,0.396,0.974,0.0,0.968,-3.708,0.142,160.057,0.65,40.0
332,Meteora (Bonus Edition),15,2h53OxE8uBmoaHA4WmKFX7,From the Inside - Live LP Underground Tour 2003,spotify:track:2h53OxE8uBmoaHA4WmKFX7,0.000993,0.44,0.961,0.000102,0.409,-4.467,0.0787,95.035,0.542,38.0
333,Meteora (Bonus Edition),16,3wB4NxEEDV0UHDFaEVfFMZ,Easier to Run - Live LP Underground Tour 2003,spotify:track:3wB4NxEEDV0UHDFaEVfFMZ,0.0714,0.499,0.92,0.0,0.116,-4.723,0.0589,105.018,0.315,37.0
334,Reanimation,1,1FMzjkHzv4m13rVwhowHyZ,Opening,spotify:track:1FMzjkHzv4m13rVwhowHyZ,0.641,0.16,0.163,0.335,0.0784,-16.565,0.0382,80.726,0.0352,37.0
335,Reanimation,2,0T7fLoDpZcSFYybJ3xXtgd,Pts.Of.Athrty - Jay Gordon Reanimation,spotify:track:0T7fLoDpZcSFYybJ3xXtgd,0.00185,0.506,0.976,0.00204,0.338,-5.066,0.155,95.16,0.267,44.0
336,Reanimation,3,50xYqUTVCvoqRLuyWFuG3r,Enth E Nd (Kutmasta Kurt Reanimation) [feat. Motion Man],spotify:track:50xYqUTVCvoqRLuyWFuG3r,0.00498,0.752,0.796,0.000245,0.471,-7.536,0.0503,104.992,0.887,43.0
338,Reanimation,5,74vx4esXPmbR3TFhqpOtyc,Frgt/10 (Alchemist Reanimation) [feat. Chali 2na],spotify:track:74vx4esXPmbR3TFhqpOtyc,0.0336,0.631,0.736,0.0124,0.3,-6.96,0.0682,95.091,0.645,42.0
339,Reanimation,6,1oWnt2RJ2yC8kTkxLHcL1x,P5hng Me A*wy (Mike Shinoda Reanimation) [feat. Stephen Richards],spotify:track:1oWnt2RJ2yC8kTkxLHcL1x,0.0376,0.556,0.774,0.00315,0.0538,-6.342,0.0419,103.188,0.614,41.0
340,Reanimation,7,5o8D9iumZKT9hHPzhh8viT,Plc.4 Mie Hæd (Amp Live Reanimation) [feat. Zion],spotify:track:5o8D9iumZKT9hHPzhh8viT,0.181,0.641,0.902,0.0,0.654,-7.068,0.18,133.273,0.524,41.0
341,Reanimation,8,3iuI6EUfAii8fX9RKaVhuC,X-Ecutioner Style (feat. Black Thought),spotify:track:3iuI6EUfAii8fX9RKaVhuC,0.0446,0.757,0.978,0.000796,0.0355,-3.749,0.215,93.646,0.539,39.0
342,Reanimation,9,63B3TtwUzOoJoe3unMteVa,H! Vltg3 (Evidence Reanimation) [feat. Pharoahe Monch and DJ Babu],spotify:track:63B3TtwUzOoJoe3unMteVa,0.129,0.66,0.943,0.0,0.557,-4.166,0.277,93.696,0.599,39.0
343,Reanimation,10,2h78qPdLgZJpu12Wv1e98J,[Riff Raff],spotify:track:2h78qPdLgZJpu12Wv1e98J,0.993,0.474,0.301,1.14e-05,0.545,-20.233,0.0973,130.985,0.962,2.0
344,Reanimation,11,75Wz8eZhn2xBHFUGyJgHQP,Wth>You (Chairman Hahn Reanimation) [feat. Aceyalone],spotify:track:75Wz8eZhn2xBHFUGyJgHQP,0.00696,0.58,0.982,4.82e-06,0.165,-3.428,0.0729,98.189,0.51,42.0
345,Reanimation,12,2F3d60JJcN9NIQzFDRfHW4,Ntr\mssion,spotify:track:2F3d60JJcN9NIQzFDRfHW4,0.994,0.45,0.0585,0.969,0.669,-25.115,0.154,206.529,0.0,4.0
346,Reanimation,13,0HIHiUyybKHO5mHVC2oDb0,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],spotify:track:0HIHiUyybKHO5mHVC2oDb0,0.000571,0.565,0.897,0.000879,0.646,-6.319,0.111,150.356,0.601,40.0
347,Reanimation,14,0fpS77hc2BzBG8aFUvH1I9,Rnw@y (Backyard Bangers Reanimation) [feat. Phoenix Orion],spotify:track:0fpS77hc2BzBG8aFUvH1I9,0.00042,0.602,0.921,0.000272,0.0983,-4.633,0.0604,108.692,0.545,38.0
348,Reanimation,15,7pu0pLvgwopOa7lp2OBXep,My<Dsmbr (Mickey P. Reanimation) [feat. Kelli Ali],spotify:track:7pu0pLvgwopOa7lp2OBXep,0.153,0.649,0.794,0.533,0.0724,-8.597,0.0352,104.7,0.253,40.0
350,Reanimation,17,4zds6sf1ULkuri7mpEjDZb,By_Myslf (Josh Abraham and Mike Shinoda Reanimation),spotify:track:4zds6sf1ULkuri7mpEjDZb,0.000636,0.552,0.965,0.0924,0.119,-4.873,0.102,103.212,0.258,37.0
351,Reanimation,18,53zw51qaLzcX7kOTlUqAqG,Kyur4 Th Ich (Chairman Hahn Reanimation),spotify:track:53zw51qaLzcX7kOTlUqAqG,0.0436,0.672,0.974,0.654,0.828,-5.604,0.113,102.129,0.296,35.0
352,Reanimation,19,6bz9irEuD1Ius2hcHIKRZh,1Stp Klosr (The Humble Brothers Reanimation) [feat. Jonathan Davis],spotify:track:6bz9irEuD1Ius2hcHIKRZh,0.00272,0.471,0.927,0.537,0.115,-5.76,0.0495,96.149,0.232,39.0
353,Reanimation,20,1Hg2egRryMkCdXqXmXki3A,Krwlng (Mike Shinoda Reanimation) [feat. Aaron Lewis],spotify:track:1Hg2egRryMkCdXqXmXki3A,0.088,0.415,0.528,0.00595,0.0746,-7.564,0.0293,105.217,0.0479,45.0
354,Reanimation,21,6CsrXvZhQh4I28NWMo38Cm,One Step Closer - Live LP Underground Tour 2003,spotify:track:6CsrXvZhQh4I28NWMo38Cm,0.0094,0.326,0.984,0.0,0.976,-4.359,0.138,94.931,0.316,32.0
355,Reanimation,22,5TYdxdzOM1558unykwXWDU,Buy Myself - Marilyn Manson Remix,spotify:track:5TYdxdzOM1558unykwXWDU,0.014,0.65,0.932,0.00207,0.59,-6.251,0.0784,103.047,0.409,33.0
356,Reanimation,23,2W4GuOrUp7KEBcchAH8pmu,My December - Live Projekt Revolution Tour 2002,spotify:track:2W4GuOrUp7KEBcchAH8pmu,0.302,0.445,0.888,0.607,0.949,-6.096,0.0356,98.515,0.53,29.0
