Index,Song,Lyrics
218,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
219,"""A Place for My Head"" by Linkin Park:
    57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike S...",57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike Shinoda]
220,"""Cure for the Itch"" by Linkin Park:
    35 ContributorsTranslationsEspañolItalianoDeutschCure for the Itch Lyrics[Intro: Joe Hahn with Mike ...",35 ContributorsTranslationsEspañolItalianoDeutschCure for the Itch Lyrics[Intro: Joe Hahn with Mike Shinoda]
221,"""Pushing Me Away"" by Linkin Park:
    46 ContributorsTranslationsEspañolItalianoDeutschPushing Me Away Lyrics[Verse 1: Chester Bennington]...",46 ContributorsTranslationsEspañolItalianoDeutschPushing Me Away Lyrics[Verse 1: Chester Bennington]
222,"""The Requiem"" by Linkin Park:
    22 ContributorsTranslationsDeutschThe Requiem Lyrics[Intro]
    Ooh-ooh, ooh
    Ooh-ooh, ooh
    Ooh-ooh, ooh
    O...",22 ContributorsTranslationsDeutschThe Requiem Lyrics[Intro]
223,"""The Radiance"" by Linkin Park:
    16 ContributorsTranslationsDeutschThe Radiance Lyrics[J. Robert Oppenheimer]
    We knew the world would...",16 ContributorsTranslationsDeutschThe Radiance Lyrics[J. Robert Oppenheimer]
224,"""Burning in the Skies"" by Linkin Park:
    37 ContributorsTranslationsDeutschBurning in the Skies Lyrics[Verse 1: Mike Shinoda]
    I used the dead...",37 ContributorsTranslationsDeutschBurning in the Skies Lyrics[Verse 1: Mike Shinoda]
225,"""Empty Spaces"" by Linkin Park:
    11 ContributorsTranslationsDeutschEmpty Spaces Lyrics[Interlude]
    ""Todos los pelotones, presten atenc...",11 ContributorsTranslationsDeutschEmpty Spaces Lyrics[Interlude]
226,"""When They Come for Me"" by Linkin Park:
    59 ContributorsTranslationsDeutschWhen They Come for Me Lyrics[Instrumental Intro]
    
    [Verse 1: Mike S...",59 ContributorsTranslationsDeutschWhen They Come for Me Lyrics[Instrumental Intro]
227,"""Robot Boy"" by Linkin Park:
    33 ContributorsTranslationsDeutschRobot Boy Lyrics[Intro: Chester Bennington & Mike Shinoda]
    Ooh-ooh...",33 ContributorsTranslationsDeutschRobot Boy Lyrics[Intro: Chester Bennington & Mike Shinoda]
228,"""Jornada Del Muerto"" by Linkin Park:
    14 ContributorsTranslationsDeutschJornada Del Muerto Lyrics[Intro]
    Mochiagete, tokihanashite
    Mochiag...",14 ContributorsTranslationsDeutschJornada Del Muerto Lyrics[Intro]
229,"""Waiting for the End"" by Linkin Park:
    58 ContributorsTranslationsDeutschWaiting for the End Lyrics[Intro: Mike Shinoda]
    Yeah
    Yo
    
    [Verse 1:...",58 ContributorsTranslationsDeutschWaiting for the End Lyrics[Intro: Mike Shinoda]
230,"""Blackout"" by Linkin Park:
    45 ContributorsTranslationsDeutschBlackout Lyrics[Verse 1: Chester Bennington]
    I'm stuck in this bed...",45 ContributorsTranslationsDeutschBlackout Lyrics[Verse 1: Chester Bennington]
231,"""Wretches and Kings"" by Linkin Park:
    40 ContributorsTranslationsDeutschWretches and Kings Lyrics[Intro: Mario Savio]
    There's a time when ...",40 ContributorsTranslationsDeutschWretches and Kings Lyrics[Intro: Mario Savio]
232,"""Wisdom, Justice, and Love"" by Linkin Park:
    18 ContributorsTranslationsDeutschWisdom, Justice, and Love Lyrics[Interlude: Martin Luther King, Jr...","18 ContributorsTranslationsDeutschWisdom, Justice, and Love Lyrics[Interlude: Martin Luther King, Jr.]"
233,"""Iridescent"" by Linkin Park:
    57 ContributorsTranslationsDeutschIridescent Lyrics[Verse 1: Mike Shinoda]
    When you were standing in...",57 ContributorsTranslationsDeutschIridescent Lyrics[Verse 1: Mike Shinoda]
234,"""Fallout"" by Linkin Park:
    18 ContributorsTranslationsDeutschFallout Lyrics[Chorus: Mike Shinoda]
    I'm swimmin' in the smoke
    Of ...",18 ContributorsTranslationsDeutschFallout Lyrics[Chorus: Mike Shinoda]
235,"""The Catalyst"" by Linkin Park:
    51 ContributorsTranslationsPolskiDeutschThe Catalyst Lyrics[Verse 1: Mike Shinoda with Chester Benni...",51 ContributorsTranslationsPolskiDeutschThe Catalyst Lyrics[Verse 1: Mike Shinoda with Chester Bennington]
236,"""The Messenger"" by Linkin Park:
    37 ContributorsTranslationsDeutschThe Messenger Lyrics[Verse 1]
    When you feel you're alone, cut off ...",37 ContributorsTranslationsDeutschThe Messenger Lyrics[Verse 1]
237,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
238,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
239,"""No More Sorrow"" by Linkin Park:
    46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
    
    [Verse...",46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
240,"""Given Up"" by Linkin Park:
    71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
    Wake in a sweat again
    An...",71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
241,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
242,"""Hands Held High"" by Linkin Park:
    68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shino...",68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shinoda]
243,"""Leave Out All the Rest"" by Linkin Park:
    85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1...",85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1]
244,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
245,"""The Little Things Give You Away"" by Linkin Park:
    40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: C...",40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: Chester Bennington]
246,"""Breaking the Habit"" by Linkin Park:
    101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
    Memories consume like...",101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
247,"""Shadow of the Day"" by Linkin Park:
    66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
    I close both lo...",66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
248,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
249,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
250,"""Pushing Me Away"" by Linkin Park:
    46 ContributorsTranslationsEspañolItalianoDeutschPushing Me Away Lyrics[Verse 1: Chester Bennington]...",46 ContributorsTranslationsEspañolItalianoDeutschPushing Me Away Lyrics[Verse 1: Chester Bennington]
251,"""What I’ve Done"" by Linkin Park:
    83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Cheste...",83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Chester Bennington]
252,"""Numb / Encore"" by JAY-Z & Linkin Park:
    74 ContributorsTranslationsDeutschNumb / Encore Lyrics[Intro: Mike Shinoda & Jay-Z]
    Yeah
    Thank you, ...",74 ContributorsTranslationsDeutschNumb / Encore Lyrics[Intro: Mike Shinoda & Jay-Z]
253,"""Jigga What / Faint"" by JAY-Z & Linkin Park:
    30 ContributorsJigga What / Faint Lyrics[Intro: Jay-Z & Mike Shinoda]
    Uh-huh uh-huh, jigga what (Yea...",30 ContributorsJigga What / Faint Lyrics[Intro: Jay-Z & Mike Shinoda]
254,"""Bleed It Out"" by Linkin Park:
    85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It ...",85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It Out Lyrics[Verse 1: Mike Shinoda]
255,"""Given Up"" by Linkin Park:
    71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
    Wake in a sweat again
    An...",71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
256,"""Leave Out All the Rest"" by Linkin Park:
    85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1...",85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1]
257,"""Bleed It Out"" by Linkin Park:
    85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It ...",85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It Out Lyrics[Verse 1: Mike Shinoda]
258,"""Shadow of the Day"" by Linkin Park:
    66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
    I close both lo...",66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
259,"""What I’ve Done"" by Linkin Park:
    83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Cheste...",83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Chester Bennington]
260,"""Hands Held High"" by Linkin Park:
    68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shino...",68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shinoda]
261,"""No More Sorrow"" by Linkin Park:
    46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
    
    [Verse...",46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
262,"""Valentine’s Day"" by Linkin Park:
    33 ContributorsTranslationsPolskiPortuguêsItalianoDeutschValentine’s Day Lyrics[Verse 1]
    My insides ...",33 ContributorsTranslationsPolskiPortuguêsItalianoDeutschValentine’s Day Lyrics[Verse 1]
263,"""In Between"" by Linkin Park:
    22 ContributorsTranslationsPolskiPortuguêsItalianoDeutschIn Between Lyrics[Verse: Mike Shinoda]
    Let ...",22 ContributorsTranslationsPolskiPortuguêsItalianoDeutschIn Between Lyrics[Verse: Mike Shinoda]
264,"""In Pieces"" by Linkin Park:
    35 ContributorsTranslationsPortuguêsItalianoDeutschIn Pieces Lyrics[Verse 1: Chester Bennington]
    Tel...",35 ContributorsTranslationsPortuguêsItalianoDeutschIn Pieces Lyrics[Verse 1: Chester Bennington]
265,"""The Little Things Give You Away"" by Linkin Park:
    40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: C...",40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: Chester Bennington]
266,"""No Roads Left"" by Linkin Park:
    19 ContributorsTranslationsPortuguêsItalianoNo Roads Left Lyrics[Verse 1: Mike Shinoda]
    Standing alo...",19 ContributorsTranslationsPortuguêsItalianoNo Roads Left Lyrics[Verse 1: Mike Shinoda]
267,"""Across the Line"" by Linkin Park:
    26 ContributorsTranslationsPolskiPortuguêsItalianoAcross the Line Lyrics[Verse 1: Chester Bennington...",26 ContributorsTranslationsPolskiPortuguêsItalianoAcross the Line Lyrics[Verse 1: Chester Bennington]
268,"""Given Up"" by Linkin Park:
    71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
    Wake in a sweat again
    An...",71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
269,"""What I’ve Done"" by Linkin Park:
    83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Cheste...",83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Chester Bennington]
270,"""Given Up"" by Linkin Park:
    71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
    Wake in a sweat again
    An...",71 ContributorsTranslationsPortuguêsItalianoDeutschGiven Up Lyrics[Verse 1]
271,"""Leave Out All the Rest"" by Linkin Park:
    85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1...",85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1]
272,"""Bleed It Out"" by Linkin Park:
    85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It ...",85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It Out Lyrics[Verse 1: Mike Shinoda]
273,"""Shadow of the Day"" by Linkin Park:
    66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
    I close both lo...",66 ContributorsTranslationsPortuguêsItalianoDeutschShadow of the Day Lyrics[Verse 1]
274,"""What I’ve Done"" by Linkin Park:
    83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Cheste...",83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Chester Bennington]
275,"""Hands Held High"" by Linkin Park:
    68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shino...",68 ContributorsTranslationsEspañolPortuguêsItalianoDeutschHands Held High Lyrics[Verse 1: Mike Shinoda]
276,"""No More Sorrow"" by Linkin Park:
    46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
    
    [Verse...",46 ContributorsTranslationsPortuguêsItalianoDeutschNo More Sorrow Lyrics[Instrumental Intro]
277,"""Valentine’s Day"" by Linkin Park:
    33 ContributorsTranslationsPolskiPortuguêsItalianoDeutschValentine’s Day Lyrics[Verse 1]
    My insides ...",33 ContributorsTranslationsPolskiPortuguêsItalianoDeutschValentine’s Day Lyrics[Verse 1]
278,"""In Between"" by Linkin Park:
    22 ContributorsTranslationsPolskiPortuguêsItalianoDeutschIn Between Lyrics[Verse: Mike Shinoda]
    Let ...",22 ContributorsTranslationsPolskiPortuguêsItalianoDeutschIn Between Lyrics[Verse: Mike Shinoda]
279,"""In Pieces"" by Linkin Park:
    35 ContributorsTranslationsPortuguêsItalianoDeutschIn Pieces Lyrics[Verse 1: Chester Bennington]
    Tel...",35 ContributorsTranslationsPortuguêsItalianoDeutschIn Pieces Lyrics[Verse 1: Chester Bennington]
280,"""The Little Things Give You Away"" by Linkin Park:
    40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: C...",40 ContributorsTranslationsPortuguêsItalianoDeutschThe Little Things Give You Away Lyrics[Verse 1: Chester Bennington]
281,"""Somewhere I Belong"" by Linkin Park:
    76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester ...","76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester Bennington]"
282,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
283,"""Papercut"" by Linkin Park:
    98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
    Why does it feel like...",98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
284,"""Points of Authority"" by Linkin Park:
    50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinod...",50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinoda]
285,"""Runaway"" by Linkin Park:
    48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
    Graffit...",48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
286,"""Faint"" by Linkin Park:
    76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
    I am a little bit of lonelines...",76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
287,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
288,"""P5hng Me A*wy"" by Linkin Park:
    14 ContributorsP5hng Me A*wy Lyrics[Intro: Stephen Richards & Mike Shinoda]
    When I look into your ey...",14 ContributorsP5hng Me A*wy Lyrics[Intro: Stephen Richards & Mike Shinoda]
289,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
290,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
291,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
292,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
293,"""Don’t Stay"" by Linkin Park:
    34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
    Sometimes, I need t...",34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
294,"""Somewhere I Belong"" by Linkin Park:
    76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester ...","76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester Bennington]"
295,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
296,"""Hit the Floor"" by Linkin Park:
    38 ContributorsTranslationsPortuguêsDeutschHit the Floor Lyrics[Verse 1: Mike Shinoda]
    There are jus...",38 ContributorsTranslationsPortuguêsDeutschHit the Floor Lyrics[Verse 1: Mike Shinoda]
297,"""Easier to Run"" by Linkin Park:
    37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
    It's easier to ru...",37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
298,"""Faint"" by Linkin Park:
    76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
    I am a little bit of lonelines...",76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
299,"""Figure.09"" by Linkin Park:
    26 ContributorsTranslationsDeutschFigure.09 Lyrics[Verse 1: Mike Shinoda]
    Nothin' ever stops all the...",26 ContributorsTranslationsDeutschFigure.09 Lyrics[Verse 1: Mike Shinoda]
300,"""Breaking the Habit"" by Linkin Park:
    101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
    Memories consume like...",101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
301,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
302,"""Nobody’s Listening"" by Linkin Park:
    40 ContributorsTranslationsDeutschNobody’s Listening Lyrics[Intro: Mike Shinoda]
    Com-com-com-com-com...",40 ContributorsTranslationsDeutschNobody’s Listening Lyrics[Intro: Mike Shinoda]
303,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
304,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
305,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
306,"""Easier to Run"" by Linkin Park:
    37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
    It's easier to ru...",37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
307,"""Pts.Of.Athrty"" by Linkin Park:
    14 ContributorsPts.Of.Athrty Lyrics[Intro: Mike Shinoda]
    Yo, yo, forfeit the game before somebody el...",14 ContributorsPts.Of.Athrty Lyrics[Intro: Mike Shinoda]
308,"""[Chali]"" by Linkin Park:
    12 Contributors[Chali] Lyrics[Mike Shinoda]
    What’s up?
    You’ve reached Mike
    Give me a detailed m-
    
    [V...",12 Contributors[Chali] Lyrics[Mike Shinoda]
309,"""This Is Black Thought"" by Spotify:
    2 ContributorsThis Is Black Thought Lyrics1. Eminem- Yah Yah (feat. Royce Da 5'9'', Black Thought, Q...","2 ContributorsThis Is Black Thought Lyrics1. Eminem- Yah Yah (feat. Royce Da 5'9'', Black Thought, Q-Tip & Denaun)"
310,"""[Riff Raff]"" by Linkin Park:
    9 Contributors[Riff Raff] Lyrics[Voicemail]
    Next message
    
    [Ron ""Riff Raff"" Pinnick]
    Hey Mike, what's...",9 Contributors[Riff Raff] Lyrics[Voicemail]
311,"""[Stef]"" by Linkin Park:
    9 Contributors[Stef] Lyrics[Voicemail]
    Next message
    
    [Stephen Carpenter]
    Yo, what up? It's Stef, cal...",9 Contributors[Stef] Lyrics[Voicemail]
312,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
313,"""Buy Myself (Marilyn Manson Remix)"" by Linkin Park:
    5 ContributorsBuy Myself (Marilyn Manson Remix) Lyrics[Verse 1: Mike Shinoda]
    What do I do to ignore...",5 ContributorsBuy Myself (Marilyn Manson Remix) Lyrics[Verse 1: Mike Shinoda]
314,"""My December"" by Linkin Park:
    37 ContributorsTranslationsDeutschEspañolItalianoMy December Lyrics[Verse 1: Chester Bennington]
    Thi...",37 ContributorsTranslationsDeutschEspañolItalianoMy December Lyrics[Verse 1: Chester Bennington]
